mbti,count
ENFJ,513
ENFP,653
ENTJ,583
ENTP,667
ESFJ,676
ESFP,925
ESTJ,878
ESTP,1055
INFJ,589
INFP,767
INTJ,496
INTP,473
ISFJ,897
ISFP,885
ISTJ,864
ISTP,830
