,mbti,count,percentage
0,ENFJ,513,4%
1,ENFP,653,6%
2,ENTJ,583,5%
3,ENTP,667,6%
4,ESFJ,676,6%
5,ESFP,925,8%
6,ESTJ,878,7%
7,ESTP,1055,9%
8,INFJ,589,5%
9,INFP,767,7%
10,INTJ,496,4%
11,INTP,473,4%
12,ISFJ,897,8%
13,ISFP,885,8%
14,ISTJ,864,7%
15,ISTP,830,7%
